level,group,lemma
b1,group-4,autor
b1,group-4,fuente de información
b1,group-4,titular
b1,group-4,sección
b1,group-4,opinión pública
b1,group-4,rumor
b1,group-4,hecho
b1,group-4,mentira
b1,group-4,verdad
b1,group-4,dato
b1,group-4,cifra
b1,group-4,porcentaje
b1,group-4,encabezado
b1,group-4,párrafo
b1,group-4,notificación
b1,group-4,actualización
b1,group-4,buscador
b1,group-4,correo basura
b1,group-4,virus informático
b1,group-4,protección de datos
b1,group-4,servicio público
b1,group-4,ayuntamiento
b1,group-4,alcalde
b1,group-4,ciudadano
b1,group-4,comunidad
b1,group-4,asociación
b1,group-4,voluntario
b1,group-4,campaña
b1,group-4,normativa
b1,group-4,multa
b1,group-4,basura
b1,group-4,ruido
b1,group-4,espacio público
b1,group-4,zona verde
b1,group-4,parque infantil
b1,group-4,centro de salud
b1,group-4,centro cultural
b1,group-4,biblioteca municipal
b1,group-4,evento local
b1,group-4,fiesta popular
b1,group-4,coste de vida
b1,group-4,precio justo
b1,group-4,barrio seguro
b1,group-4,participación ciudadana
b1,group-4,información fiable
b1,group-4,noticia falsa
b1,group-4,debate público
b1,group-4,problema vecinal
b1,group-4,publicar una noticia
b1,group-4,leer el titular
b1,group-4,comprobar la información
b1,group-4,compartir una publicación
b1,group-4,borrar un comentario
b1,group-4,proteger los datos
b1,group-4,activar una cuenta
b1,group-4,recuperar la contraseña
b1,group-4,buscar en internet
b1,group-4,participar en una campaña
b1,group-4,colaborar como voluntario
b1,group-4,respetar las normas
b1,group-4,pagar una multa
b1,group-4,mejorar el barrio
b1,group-4,reducir el ruido
b1,group-4,recoger la basura
b1,group-4,cuidar el espacio público
b1,group-4,asistir a un evento
b1,group-4,organizar una fiesta
b1,group-4,subir una foto
b1,group-4,bajar una aplicación
b1,group-4,informarse
b1,group-4,enterarse
b1,group-4,mentir
b1,group-4,confirmarse
b1,group-4,criticar con respeto
b1,group-4,protestar
b1,group-4,votar en blanco
b1,group-4,opinar en público
b1,group-4,convencer
b1,group-4,intercambiar ideas
b1,group-4,vecinal
b1,group-4,municipal
b1,group-4,comunitario
b1,group-4,seguro para todos
b1,group-4,peligroso para niños
b1,group-4,respetuoso
b1,group-4,irrespetuoso
b1,group-4,actualizado
b1,group-4,falso en internet
b1,group-4,verdadero según los datos
b1,group-4,frecuente
b1,group-4,ocasional
b1,group-4,raramente
b1,group-4,frecuentemente
b1,group-4,públicamente
b1,group-4,en línea
b1,group-5,anécdota
b1,group-5,suceso
b1,group-5,acontecimiento
b1,group-5,historia personal
b1,group-5,comienzo
b1,group-5,final
b1,group-5,narrador
b1,group-5,personaje
b1,group-5,escena
b1,group-5,conflicto
b1,group-5,sorpresa final
b1,group-5,malentendido
b1,group-5,reacción
b1,group-5,emoción
b1,group-5,sentimiento
b1,group-5,ansiedad
b1,group-5,estrés
b1,group-5,depresión
b1,group-5,soledad
b1,group-5,apoyo
b1,group-5,ánimo positivo
b1,group-5,carácter
b1,group-5,personalidad
b1,group-5,actitud
b1,group-5,conducta
b1,group-5,paciente
b1,group-5,enfermero
b1,group-5,especialista
b1,group-5,cita médica
b1,group-5,prueba médica
b1,group-5,análisis de sangre
b1,group-5,radiografía
b1,group-5,operación
b1,group-5,reposo
b1,group-5,recuperación
b1,group-5,prevención
b1,group-5,hábito saludable
b1,group-5,actividad física
b1,group-5,alimentación
b1,group-5,peso
b1,group-5,altura
b1,group-5,presión arterial
b1,group-5,cuidado personal
b1,group-5,bienestar emocional
b1,group-5,desenlace
b1,group-5,trama
b1,group-5,narrar
b1,group-5,contar una historia
b1,group-5,empezar por
b1,group-5,terminar con
b1,group-5,ocurrir
b1,group-5,suceder
b1,group-5,aparecer
b1,group-5,desaparecer
b1,group-5,notar
b1,group-5,darse por vencido
b1,group-5,sentirse orgulloso
b1,group-5,sentirse avergonzado
b1,group-5,reaccionar
b1,group-5,calmarse
b1,group-5,apoyar a alguien
b1,group-5,pedir disculpas
b1,group-5,perdonar
b1,group-5,confundir
b1,group-5,aclarar un malentendido
b1,group-5,recuperarse
b1,group-5,prevenir una enfermedad
b1,group-5,mantenerse sano
b1,group-5,seguir una dieta
b1,group-5,hacer ejercicio físico
b1,group-5,tomar medicamentos
b1,group-5,ir al especialista
b1,group-5,hacerse una prueba
b1,group-5,pedir una segunda opinión
b1,group-5,cuidarse
b1,group-5,emocional
b1,group-5,sensible
b1,group-5,impaciente
b1,group-5,paciente como persona
b1,group-5,optimista
b1,group-5,pesimista
b1,group-5,valiente
b1,group-5,cobarde
b1,group-5,seguro de sí mismo
b1,group-5,avergonzado
b1,group-5,orgulloso de sí mismo
b1,group-5,estresado
b1,group-5,ansioso
b1,group-5,saludable
b1,group-5,equilibrado
b1,group-5,activo
b1,group-5,inactivo
b1,group-5,grave
b1,group-5,leve
b1,group-5,finalmente
b1,group-5,al principio de todo
b1,group-5,poco después
b1,group-5,mientras tanto
b1,group-5,de pronto
b1,group-5,por fin
b1,group-6,desarrollar una habilidad práctica
b1,group-6,desarrollar el conocimiento del tema
b1,group-6,desarrollar la capacidad de expresión
b1,group-6,desarrollar un método de estudio
b1,group-6,desarrollar la concentración diaria
b1,group-6,desarrollar el aprendizaje autónomo
b1,group-6,mejorar una habilidad práctica
b1,group-6,mejorar el conocimiento del tema
b1,group-6,mejorar la capacidad de expresión
b1,group-6,mejorar un método de estudio
b1,group-6,mejorar la concentración diaria
b1,group-6,mejorar el aprendizaje autónomo
b1,group-6,demostrar una habilidad práctica
b1,group-6,demostrar el conocimiento del tema
b1,group-6,demostrar la capacidad de expresión
b1,group-6,demostrar un método de estudio
b1,group-6,demostrar la concentración diaria
b1,group-6,demostrar el aprendizaje autónomo
b1,group-6,aplicar una habilidad práctica
b1,group-6,aplicar el conocimiento del tema
b1,group-6,aplicar la capacidad de expresión
b1,group-6,aplicar un método de estudio
b1,group-6,aplicar la concentración diaria
b1,group-6,aplicar el aprendizaje autónomo
b1,group-6,ampliar una habilidad práctica
b1,group-6,ampliar el conocimiento del tema
b1,group-6,ampliar la capacidad de expresión
b1,group-6,ampliar un método de estudio
b1,group-6,ampliar la concentración diaria
b1,group-6,ampliar el aprendizaje autónomo
b1,group-6,preparar una presentación oral
b1,group-6,preparar un proyecto final
b1,group-6,preparar una redacción breve
b1,group-6,preparar un argumento claro
b1,group-6,preparar una conclusión sencilla
b1,group-6,preparar un ejemplo personal
b1,group-6,presentar una presentación oral
b1,group-6,presentar un proyecto final
b1,group-6,presentar una redacción breve
b1,group-6,presentar un argumento claro
b1,group-6,presentar una conclusión sencilla
b1,group-6,presentar un ejemplo personal
b1,group-6,revisar una presentación oral
b1,group-6,revisar un proyecto final
b1,group-6,revisar una redacción breve
b1,group-6,revisar un argumento claro
b1,group-6,revisar una conclusión sencilla
b1,group-6,revisar un ejemplo personal
b1,group-6,defender una presentación oral
b1,group-6,defender un proyecto final
b1,group-6,defender una redacción breve
b1,group-6,defender un argumento claro
b1,group-6,defender una conclusión sencilla
b1,group-6,defender un ejemplo personal
b1,group-6,resumir una presentación oral
b1,group-6,resumir un proyecto final
b1,group-6,resumir una redacción breve
b1,group-6,resumir un argumento claro
b1,group-6,resumir una conclusión sencilla
b1,group-6,resumir un ejemplo personal
b1,group-6,buscar un puesto estable
b1,group-6,buscar una práctica profesional
b1,group-6,buscar una oferta laboral
b1,group-6,buscar un salario justo
b1,group-6,buscar un horario flexible
b1,group-6,buscar un ambiente laboral
b1,group-6,solicitar un puesto estable
b1,group-6,solicitar una práctica profesional
b1,group-6,solicitar una oferta laboral
b1,group-6,solicitar un salario justo
b1,group-6,solicitar un horario flexible
b1,group-6,solicitar un ambiente laboral
b1,group-6,aceptar un puesto estable
b1,group-6,aceptar una práctica profesional
b1,group-6,aceptar una oferta laboral
b1,group-6,aceptar un salario justo
b1,group-6,aceptar un horario flexible
b1,group-6,aceptar un ambiente laboral
b1,group-6,rechazar un puesto estable
b1,group-6,rechazar una práctica profesional
b1,group-6,rechazar una oferta laboral
b1,group-6,rechazar un salario justo
b1,group-6,rechazar un horario flexible
b1,group-6,rechazar un ambiente laboral
b1,group-6,comparar un puesto estable
b1,group-6,comparar una práctica profesional
b1,group-6,comparar una oferta laboral
b1,group-6,comparar un salario justo
b1,group-6,comparar un horario flexible
b1,group-6,comparar un ambiente laboral
b1,group-6,coordinar las tareas del equipo
b1,group-6,coordinar un plazo importante
b1,group-6,coordinar una responsabilidad diaria
b1,group-6,coordinar un conflicto pequeño
b1,group-6,coordinar una decisión de grupo
b1,group-6,coordinar un cambio de planes
b1,group-6,repartir las tareas del equipo
b1,group-6,repartir un plazo importante
b1,group-6,repartir una responsabilidad diaria
b1,group-6,repartir un conflicto pequeño
b1,group-7,leer una noticia reciente
b1,group-7,leer un artículo de opinión
b1,group-7,leer un titular llamativo
b1,group-7,leer una fuente fiable
b1,group-7,leer un dato importante
b1,group-7,leer un reportaje social
b1,group-7,analizar una noticia reciente
b1,group-7,analizar un artículo de opinión
b1,group-7,analizar un titular llamativo
b1,group-7,analizar una fuente fiable
b1,group-7,analizar un dato importante
b1,group-7,analizar un reportaje social
b1,group-7,resumir una noticia reciente
b1,group-7,resumir un artículo de opinión
b1,group-7,resumir un titular llamativo
b1,group-7,resumir una fuente fiable
b1,group-7,resumir un dato importante
b1,group-7,resumir un reportaje social
b1,group-7,comparar una noticia reciente
b1,group-7,comparar un artículo de opinión
b1,group-7,comparar un titular llamativo
b1,group-7,comparar una fuente fiable
b1,group-7,comparar un dato importante
b1,group-7,comparar un reportaje social
b1,group-7,comentar una noticia reciente
b1,group-7,comentar un artículo de opinión
b1,group-7,comentar un titular llamativo
b1,group-7,comentar una fuente fiable
b1,group-7,comentar un dato importante
b1,group-7,comentar un reportaje social
b1,group-7,comprobar la información publicada
b1,group-7,comprobar un rumor en línea
b1,group-7,comprobar una noticia falsa
b1,group-7,comprobar un comentario injusto
b1,group-7,comprobar una cifra dudosa
b1,group-7,comprobar una opinión exagerada
b1,group-7,contrastar la información publicada
b1,group-7,contrastar un rumor en línea
b1,group-7,contrastar una noticia falsa
b1,group-7,contrastar un comentario injusto
b1,group-7,contrastar una cifra dudosa
b1,group-7,contrastar una opinión exagerada
b1,group-7,compartir la información publicada
b1,group-7,compartir un rumor en línea
b1,group-7,compartir una noticia falsa
b1,group-7,compartir un comentario injusto
b1,group-7,compartir una cifra dudosa
b1,group-7,compartir una opinión exagerada
b1,group-7,cuestionar la información publicada
b1,group-7,cuestionar un rumor en línea
b1,group-7,cuestionar una noticia falsa
b1,group-7,cuestionar un comentario injusto
b1,group-7,cuestionar una cifra dudosa
b1,group-7,cuestionar una opinión exagerada
b1,group-7,corregir la información publicada
b1,group-7,corregir un rumor en línea
b1,group-7,corregir una noticia falsa
b1,group-7,corregir un comentario injusto
b1,group-7,corregir una cifra dudosa
b1,group-7,corregir una opinión exagerada
b1,group-7,organizar un servicio público
b1,group-7,organizar el espacio común
b1,group-7,organizar una zona verde
b1,group-7,organizar una campaña vecinal
b1,group-7,organizar la convivencia diaria
b1,group-7,organizar una norma municipal
b1,group-7,apoyar un servicio público
b1,group-7,apoyar el espacio común
b1,group-7,apoyar una zona verde
b1,group-7,apoyar una campaña vecinal
b1,group-7,apoyar la convivencia diaria
b1,group-7,apoyar una norma municipal
b1,group-7,mejorar un servicio público
b1,group-7,mejorar el espacio común
b1,group-7,mejorar una zona verde
b1,group-7,mejorar una campaña vecinal
b1,group-7,mejorar la convivencia diaria
b1,group-7,mejorar una norma municipal
b1,group-7,proteger un servicio público
b1,group-7,proteger el espacio común
b1,group-7,proteger una zona verde
b1,group-7,proteger una campaña vecinal
b1,group-7,proteger la convivencia diaria
b1,group-7,proteger una norma municipal
b1,group-7,respetar un servicio público
b1,group-7,respetar el espacio común
b1,group-7,respetar una zona verde
b1,group-7,respetar una campaña vecinal
b1,group-7,respetar la convivencia diaria
b1,group-7,respetar una norma municipal
b1,group-7,reducir el ruido nocturno
b1,group-7,reducir la basura en la calle
b1,group-7,reducir un problema vecinal
b1,group-7,reducir una multa injusta
b1,group-7,reducir un malentendido público
b1,group-7,reducir una queja común
b1,group-7,denunciar el ruido nocturno
b1,group-7,denunciar la basura en la calle
b1,group-7,denunciar un problema vecinal
b1,group-7,denunciar una multa injusta
b1,group-8,contar una anécdota personal
b1,group-8,contar un suceso inesperado
b1,group-8,contar un recuerdo de infancia
b1,group-8,contar una escena importante
b1,group-8,contar el comienzo de la historia
b1,group-8,contar el final del relato
b1,group-8,narrar una anécdota personal
b1,group-8,narrar un suceso inesperado
b1,group-8,narrar un recuerdo de infancia
b1,group-8,narrar una escena importante
b1,group-8,narrar el comienzo de la historia
b1,group-8,narrar el final del relato
b1,group-8,recordar una anécdota personal
b1,group-8,recordar un suceso inesperado
b1,group-8,recordar un recuerdo de infancia
b1,group-8,recordar una escena importante
b1,group-8,recordar el comienzo de la historia
b1,group-8,recordar el final del relato
b1,group-8,describir una anécdota personal
b1,group-8,describir un suceso inesperado
b1,group-8,describir un recuerdo de infancia
b1,group-8,describir una escena importante
b1,group-8,describir el comienzo de la historia
b1,group-8,describir el final del relato
b1,group-8,ordenar una anécdota personal
b1,group-8,ordenar un suceso inesperado
b1,group-8,ordenar un recuerdo de infancia
b1,group-8,ordenar una escena importante
b1,group-8,ordenar el comienzo de la historia
b1,group-8,ordenar el final del relato
b1,group-8,reaccionar ante una emoción fuerte
b1,group-8,reaccionar ante una situación de estrés
b1,group-8,reaccionar ante un momento de ansiedad
b1,group-8,reaccionar ante un sentimiento de soledad
b1,group-8,reaccionar ante una sorpresa desagradable
b1,group-8,reaccionar ante una alegría inesperada
b1,group-8,superar una emoción fuerte
b1,group-8,superar una situación de estrés
b1,group-8,superar un momento de ansiedad
b1,group-8,superar un sentimiento de soledad
b1,group-8,superar una sorpresa desagradable
b1,group-8,superar una alegría inesperada
b1,group-8,controlar una emoción fuerte
b1,group-8,controlar una situación de estrés
b1,group-8,controlar un momento de ansiedad
b1,group-8,controlar un sentimiento de soledad
b1,group-8,controlar una sorpresa desagradable
b1,group-8,controlar una alegría inesperada
b1,group-8,expresar una emoción fuerte
b1,group-8,expresar una situación de estrés
b1,group-8,expresar un momento de ansiedad
b1,group-8,expresar un sentimiento de soledad
b1,group-8,expresar una sorpresa desagradable
b1,group-8,expresar una alegría inesperada
b1,group-8,compartir una emoción fuerte
b1,group-8,compartir una situación de estrés
b1,group-8,compartir un momento de ansiedad
b1,group-8,compartir un sentimiento de soledad
b1,group-8,compartir una sorpresa desagradable
b1,group-8,compartir una alegría inesperada
b1,group-8,prevenir un problema de salud
b1,group-8,prevenir una enfermedad leve
b1,group-8,prevenir un dolor frecuente
b1,group-8,prevenir la alimentación diaria
b1,group-8,prevenir un hábito saludable
b1,group-8,prevenir la actividad física
b1,group-8,tratar un problema de salud
b1,group-8,tratar una enfermedad leve
b1,group-8,tratar un dolor frecuente
b1,group-8,tratar la alimentación diaria
b1,group-8,tratar un hábito saludable
b1,group-8,tratar la actividad física
b1,group-8,explicar un problema de salud
b1,group-8,explicar una enfermedad leve
b1,group-8,explicar un dolor frecuente
b1,group-8,explicar la alimentación diaria
b1,group-8,explicar un hábito saludable
b1,group-8,explicar la actividad física
b1,group-8,revisar un problema de salud
b1,group-8,revisar una enfermedad leve
b1,group-8,revisar un dolor frecuente
b1,group-8,revisar la alimentación diaria
b1,group-8,revisar un hábito saludable
b1,group-8,revisar la actividad física
b1,group-8,mejorar un problema de salud
b1,group-8,mejorar una enfermedad leve
b1,group-8,mejorar un dolor frecuente
b1,group-8,mejorar la alimentación diaria
b1,group-8,mejorar un hábito saludable
b1,group-8,mejorar la actividad física
b1,group-8,pedir apoyo emocional
b1,group-8,pedir un consejo profesional
b1,group-8,pedir ayuda familiar
b1,group-8,pedir una actitud positiva
b1,group-8,pedir un equilibrio personal
b1,group-8,ofrecer apoyo emocional
b1,group-8,ofrecer una segunda opinión
b1,group-8,ofrecer un consejo profesional
b1,group-8,ofrecer ayuda familiar
b1,group-8,ofrecer una actitud positiva
b1,group-9,organizar un trabajo en grupo
b1,group-9,organizar una exposición oral
b1,group-9,organizar un informe breve
b1,group-9,organizar los apuntes de clase
b1,group-9,organizar una solicitud formal
b1,group-9,organizar un proyecto final
b1,group-9,presentar un trabajo en grupo
b1,group-9,presentar una exposición oral
b1,group-9,presentar un informe breve
b1,group-9,presentar los apuntes de clase
b1,group-9,presentar una solicitud formal
b1,group-9,resumir un trabajo en grupo
b1,group-9,resumir una exposición oral
b1,group-9,resumir un informe breve
b1,group-9,resumir los apuntes de clase
b1,group-9,resumir una solicitud formal
b1,group-9,corregir un trabajo en grupo
b1,group-9,corregir una exposición oral
b1,group-9,corregir un informe breve
b1,group-9,corregir los apuntes de clase
b1,group-9,corregir una solicitud formal
b1,group-9,corregir un proyecto final
b1,group-9,entregar un trabajo en grupo
b1,group-9,entregar una exposición oral
b1,group-9,entregar un informe breve
b1,group-9,entregar los apuntes de clase
b1,group-9,entregar una solicitud formal
b1,group-9,entregar un proyecto final
b1,group-9,solicitar una beca de estudios
b1,group-9,solicitar el currículum
b1,group-9,solicitar una carta de motivación
b1,group-9,solicitar una entrevista de trabajo
b1,group-9,solicitar una oferta temporal
b1,group-9,solicitar el horario laboral
b1,group-9,preparar una beca de estudios
b1,group-9,preparar el currículum
b1,group-9,preparar una carta de motivación
b1,group-9,preparar una entrevista de trabajo
b1,group-9,preparar una oferta temporal
b1,group-9,preparar el horario laboral
b1,group-9,actualizar una beca de estudios
b1,group-9,actualizar el currículum
b1,group-9,actualizar una carta de motivación
b1,group-9,actualizar una entrevista de trabajo
b1,group-9,actualizar una oferta temporal
b1,group-9,actualizar el horario laboral
b1,group-9,enviar una beca de estudios
b1,group-9,enviar una carta de motivación
b1,group-9,enviar una entrevista de trabajo
b1,group-9,enviar una oferta temporal
b1,group-9,enviar el horario laboral
b1,group-9,revisar una beca de estudios
b1,group-9,revisar el currículum
b1,group-9,revisar una carta de motivación
b1,group-9,revisar una entrevista de trabajo
b1,group-9,revisar una oferta temporal
b1,group-9,revisar el horario laboral
b1,group-9,cometer un error frecuente
b1,group-9,cometer un malentendido
b1,group-9,cometer un retraso importante
b1,group-9,cometer una confusión de fechas
b1,group-9,cometer una decisión precipitada
b1,group-9,cometer un cambio inesperado
b1,group-9,resolver un error frecuente
b1,group-9,resolver un malentendido
b1,group-9,resolver un retraso importante
b1,group-9,resolver una confusión de fechas
b1,group-9,resolver una decisión precipitada
b1,group-9,resolver un cambio inesperado
b1,group-9,evitar un error frecuente
b1,group-9,evitar un malentendido
b1,group-9,evitar un retraso importante
b1,group-9,evitar una confusión de fechas
b1,group-9,evitar una decisión precipitada
b1,group-9,evitar un cambio inesperado
b1,group-9,reconocer un error frecuente
b1,group-9,reconocer un malentendido
b1,group-9,reconocer un retraso importante
b1,group-9,reconocer una confusión de fechas
b1,group-9,reconocer una decisión precipitada
b1,group-9,reconocer un cambio inesperado
b1,group-9,explicar un error frecuente
b1,group-9,explicar un malentendido
b1,group-9,explicar un retraso importante
b1,group-9,explicar una confusión de fechas
b1,group-9,explicar una decisión precipitada
b1,group-9,explicar un cambio inesperado
b1,group-9,me di cuenta de la importancia del contexto
b1,group-9,me di cuenta de pedir ayuda a tiempo
b1,group-9,me di cuenta de haber esperado tanto
b1,group-9,me di cuenta de la reacción de la gente
b1,group-9,me di cuenta de adaptarme al nuevo ritmo
b1,group-9,me di cuenta de seguir todas las instrucciones
b1,group-9,me acordé de la importancia del contexto
b1,group-9,me acordé de pedir ayuda a tiempo
b1,group-9,me acordé de haber esperado tanto
b1,group-9,me acordé de la reacción de la gente
b1,group-9,me acordé de adaptarme al nuevo ritmo
b1,group-9,me acordé de seguir todas las instrucciones
b1,group-9,me arrepentí de la importancia del contexto
b1,group-10,publicar una noticia local
b1,group-10,publicar una fuente fiable
b1,group-10,publicar un comentario en redes
b1,group-10,publicar una información dudosa
b1,group-10,publicar la página oficial
b1,group-10,publicar un dato actualizado
b1,group-10,compartir una noticia local
b1,group-10,compartir una fuente fiable
b1,group-10,compartir un comentario en redes
b1,group-10,compartir una información dudosa
b1,group-10,compartir la página oficial
b1,group-10,compartir un dato actualizado
b1,group-10,comprobar una noticia local
b1,group-10,comprobar una fuente fiable
b1,group-10,comprobar un comentario en redes
b1,group-10,comprobar una información dudosa
b1,group-10,comprobar la página oficial
b1,group-10,comprobar un dato actualizado
b1,group-10,desmentir una noticia local
b1,group-10,desmentir una fuente fiable
b1,group-10,desmentir un comentario en redes
b1,group-10,desmentir una información dudosa
b1,group-10,desmentir la página oficial
b1,group-10,desmentir un dato actualizado
b1,group-10,consultar una noticia local
b1,group-10,consultar una fuente fiable
b1,group-10,consultar un comentario en redes
b1,group-10,consultar una información dudosa
b1,group-10,consultar la página oficial
b1,group-10,consultar un dato actualizado
b1,group-10,mejorar la salud mental
b1,group-10,mejorar la calidad del sueño
b1,group-10,mejorar el nivel de estrés
b1,group-10,mejorar la confianza personal
b1,group-10,mejorar el equilibrio entre estudio y vida
b1,group-10,cuidar la salud mental
b1,group-10,cuidar la calidad del sueño
b1,group-10,cuidar el nivel de estrés
b1,group-10,cuidar la concentración diaria
b1,group-10,cuidar la confianza personal
b1,group-10,cuidar el equilibrio entre estudio y vida
b1,group-10,mantener la salud mental
b1,group-10,mantener la calidad del sueño
b1,group-10,mantener el nivel de estrés
b1,group-10,mantener la concentración diaria
b1,group-10,mantener la confianza personal
b1,group-10,mantener el equilibrio entre estudio y vida
b1,group-10,recuperar la salud mental
b1,group-10,recuperar la calidad del sueño
b1,group-10,recuperar el nivel de estrés
b1,group-10,recuperar la concentración diaria
b1,group-10,recuperar la confianza personal
b1,group-10,recuperar el equilibrio entre estudio y vida
b1,group-10,reducir la salud mental
b1,group-10,reducir la calidad del sueño
b1,group-10,reducir el nivel de estrés
b1,group-10,reducir la concentración diaria
b1,group-10,reducir la confianza personal
b1,group-10,reducir el equilibrio entre estudio y vida
b1,group-10,participar en una actividad cultural
b1,group-10,participar en un curso intensivo
b1,group-10,participar en un grupo de voluntariado
b1,group-10,participar en el ruido del edificio
b1,group-10,participar en una mejora sencilla
b1,group-10,participar en una reunión de vecinos
b1,group-10,apuntarse a una actividad cultural
b1,group-10,apuntarse a un curso intensivo
b1,group-10,apuntarse a un grupo de voluntariado
b1,group-10,apuntarse a el ruido del edificio
b1,group-10,apuntarse a una mejora sencilla
b1,group-10,apuntarse a una reunión de vecinos
b1,group-10,colaborar con una actividad cultural
b1,group-10,colaborar con un curso intensivo
b1,group-10,colaborar con un grupo de voluntariado
b1,group-10,colaborar con el ruido del edificio
b1,group-10,colaborar con una mejora sencilla
b1,group-10,colaborar con una reunión de vecinos
b1,group-10,quejarse de una actividad cultural
b1,group-10,quejarse de un curso intensivo
b1,group-10,quejarse de un grupo de voluntariado
b1,group-10,quejarse de el ruido del edificio
b1,group-10,quejarse de una mejora sencilla
b1,group-10,quejarse de una reunión de vecinos
b1,group-10,proponer una actividad cultural
b1,group-10,proponer un curso intensivo
b1,group-10,proponer un grupo de voluntariado
b1,group-10,proponer el ruido del edificio
b1,group-10,proponer una mejora sencilla
b1,group-10,proponer una reunión de vecinos
b1,group-10,por eso decidí cambiar de plan
b1,group-10,por eso no todos estuvieron de acuerdo
b1,group-10,por eso la solución fue bastante práctica
b1,group-10,por eso necesitábamos más información
b1,group-10,por eso el resultado fue positivo
b1,group-10,por eso conviene pensarlo mejor
b1,group-10,sin embargo decidí cambiar de plan
b1,group-10,sin embargo no todos estuvieron de acuerdo
b1,group-10,sin embargo la solución fue bastante práctica
b1,group-10,sin embargo necesitábamos más información
b1,group-10,sin embargo el resultado fue positivo
b2,group-1,ventaja
b2,group-1,desventaja
b2,group-1,objetivo
b2,group-1,esfuerzo
b2,group-1,compromiso
b2,group-1,sugerir
b2,group-1,exigir
b2,group-1,lograr
b2,group-1,evitar
b2,group-1,suponer
b2,group-1,discutir
b2,group-1,imprescindible
b2,group-1,cotidiano
b2,group-1,complejo
b2,group-1,evidente
b2,group-1,prácticamente
b2,group-1,francamente
b2,group-1,a pesar de
b2,group-1,por lo tanto
b2,group-1,en cambio
b2,group-1,tener en cuenta
b2,group-1,valer la pena
b2,group-1,impacto
b2,group-1,reto
b2,group-1,desafío
b2,group-1,tendencia
b2,group-1,fenómeno
b2,group-1,factor
b2,group-1,aspecto
b2,group-1,enfoque
b2,group-1,medida
b2,group-1,recurso
b2,group-1,herramienta
b2,group-1,estrategia
b2,group-1,iniciativa
b2,group-1,propuesta
b2,group-1,inversión
b2,group-1,beneficio
b2,group-1,coste
b2,group-1,consumo
b2,group-1,producción
b2,group-1,empleo
b2,group-1,desempleo
b2,group-1,desigualdad
b2,group-1,pobreza
b2,group-1,riqueza
b2,group-1,bienestar
b2,group-1,educación
b2,group-1,formación
b2,group-1,investigación
b2,group-1,tecnología
b2,group-1,innovación
b2,group-1,fomentar
b2,group-1,promover
b2,group-1,impulsar
b2,group-1,reducir
b2,group-1,aumentar
b2,group-1,disminuir
b2,group-1,prevenir
b2,group-1,proteger
b2,group-1,garantizar
b2,group-1,financiar
b2,group-1,invertir
b2,group-1,regular
b2,group-1,evaluar
b2,group-1,analizar
b2,group-1,investigar
b2,group-1,demostrar
b2,group-1,justificar
b2,group-1,cuestionar
b2,group-1,afectar
b2,group-1,influir
b2,group-1,contribuir
b2,group-1,beneficiar
b2,group-1,perjudicar
b2,group-1,adaptar
b2,group-1,sostenible
b2,group-1,eficaz
b2,group-1,eficiente
b2,group-1,escaso
b2,group-1,abundante
b2,group-1,relevante
b2,group-1,significativo
b2,group-1,limitado
b2,group-1,amplio
b2,group-1,global
b2,group-1,social
b2,group-1,económico
b2,group-1,político
b2,group-1,cultural
b2,group-1,ambiental
b2,group-1,tecnológico
b2,group-1,principalmente
b2,group-1,aproximadamente
b2,group-1,relativamente
b2,group-1,considerablemente
b2,group-1,en cuanto a
b2,group-1,con respecto a
b2,group-1,a largo plazo
b2,group-1,a corto plazo
b2,group-2,globalización
b2,group-2,sostenibilidad
b2,group-2,contaminación
b2,group-2,reciclaje
b2,group-2,residuo
b2,group-2,energía
b2,group-2,combustible
b2,group-2,transporte
b2,group-2,vivienda
b2,group-2,urbanización
b2,group-2,tráfico
b2,group-2,seguridad
b2,group-2,privacidad
b2,group-2,libertad
b2,group-2,igualdad
b2,group-2,derecho
b2,group-2,deber
b2,group-2,ciudadanía
b2,group-2,gobierno
b2,group-2,ley
b2,group-2,norma
b2,group-2,delito
b2,group-2,justicia
b2,group-2,violencia
b2,group-2,convivencia
b2,group-2,inmigración
b2,group-2,integración
b2,group-2,diversidad
b2,group-2,identidad
b2,group-2,cultura
b2,group-2,tradición
b2,group-2,turismo
b2,group-2,patrimonio
b2,group-2,economía
b2,group-2,crisis
b2,group-2,inflación
b2,group-2,sector
b2,group-2,competencia
b2,group-2,reciclar
b2,group-2,contaminar
b2,group-2,consumir
b2,group-2,producir
b2,group-2,transportar
b2,group-2,construir
b2,group-2,destruir
b2,group-2,renovar
b2,group-2,sustituir
b2,group-2,limitar
b2,group-2,ampliar
b2,group-2,controlar
b2,group-2,vigilar
b2,group-2,denunciar
b2,group-2,respetar
b2,group-2,convivir
b2,group-2,integrar
b2,group-2,pertenecer
b2,group-2,conservar
b2,group-2,preservar
b2,group-2,difundir
b2,group-2,valorar
b2,group-2,negociar
b2,group-2,competir
b2,group-2,cooperar
b2,group-2,exportar
b2,group-2,recaudar
b2,group-2,votar
b2,group-2,gobernar
b2,group-2,aplicar
b2,group-2,ecológico
b2,group-2,renovable
b2,group-2,reciclable
b2,group-2,contaminante
b2,group-2,urbano
b2,group-2,rural
b2,group-2,legal
b2,group-2,ilegal
b2,group-2,democrático
b2,group-2,diverso
b2,group-2,inclusivo
b2,group-2,exclusivo
b2,group-2,autónomo
