level,group,lemma
b1,group-3,fomentar el contexto real
b1,group-3,afrontar el contexto real
b1,group-3,gestionar el contexto real
b1,group-3,resolver el contexto real
b1,group-3,reconocer el contexto real
b1,group-3,negociar el contexto real
b1,group-3,rebatir el contexto real
b1,group-3,sostener el contexto real
b1,group-3,plantear el contexto real
b1,group-3,analizar el contexto real
b1,group-3,quedarse en blanco
b1,group-4,fuente fiable
b1,group-4,noticia local
b1,group-4,titular engañoso
b1,group-4,red social
b1,group-4,comentario público
b1,group-4,privacidad digital
b1,group-4,verificación de datos
b1,group-4,página oficial
b1,group-4,comunicado de prensa
b1,group-4,entrevista radiofónica
b1,group-4,encuesta ciudadana
b1,group-4,debate público
b1,group-4,queja vecinal
b1,group-4,campaña informativa
b1,group-4,participación ciudadana
b1,group-4,servicio municipal
b1,group-4,voluntariado
b1,group-4,asociación local
b1,group-4,centro comunitario
b1,group-4,brecha digital
b1,group-4,salud mental
b1,group-4,estrés académico
b1,group-4,rutina de sueño
b1,group-4,equilibrio personal
b1,group-4,actividad cultural
b1,group-4,taller gratuito
b1,group-4,curso en línea
b1,group-4,información actualizada
b1,group-4,opinión pública
b1,group-4,rumor
b1,group-4,rectificación
b1,group-4,reputación digital
b1,group-4,acceso a internet
b1,group-4,pantalla compartida
b1,group-4,contraseña segura
b1,group-4,permiso de uso
b1,group-4,identidad digital
b1,group-4,noticia falsa
b1,group-4,medio independiente
b1,group-4,suscripción
b1,group-4,boletín semanal
b1,group-4,convocatoria pública
b1,group-4,iniciativa vecinal
b1,group-4,apoyo psicológico
b1,group-4,vida comunitaria
b1,group-4,fuente de información
b1,group-4,fuente de redes sociales
b1,group-4,fuente de privacidad
b1,group-4,fuente de comunidad
b1,group-4,fuente de voluntariado
b1,group-4,fuente de salud mental
b1,group-4,fuente de servicios públicos
b1,group-4,fuente de noticias locales
b1,group-4,fuente de participación ciudadana
b1,group-4,fuente de acceso digital
b1,group-4,fuente de opinión pública
b1,group-4,fuente de fuentes fiables
b1,group-4,fuente de vida comunitaria
b1,group-4,fuente de campaña local
b1,group-4,fuente de apoyo psicológico
b1,group-4,fuente de bienestar
b1,group-4,noticia de información
b1,group-4,noticia de redes sociales
b1,group-4,noticia de privacidad
b1,group-4,noticia de comunidad
b1,group-4,noticia de voluntariado
b1,group-4,noticia de salud mental
b1,group-4,noticia de servicios públicos
b1,group-4,noticia de noticias locales
b1,group-4,noticia de participación ciudadana
b1,group-4,noticia de acceso digital
b1,group-4,depender de los datos disponibles
b1,group-4,contar con los datos disponibles
b1,group-4,pensar en los datos disponibles
b1,group-4,insistir en los datos disponibles
b1,group-4,tratar de explicar los datos disponibles
b1,group-4,acordarse de los datos disponibles
b1,group-4,olvidarse de los datos disponibles
b1,group-4,quejarse de los datos disponibles
b1,group-4,atreverse a cuestionar los datos disponibles
b1,group-4,negarse a aceptar los datos disponibles
b1,group-4,comprometerse a revisar los datos disponibles
b1,group-4,confiar en los datos disponibles
b1,group-4,fijarse en los datos disponibles
b1,group-4,ocuparse de los datos disponibles
b1,group-4,preocuparse por los datos disponibles
b1,group-4,adaptarse a los datos disponibles
b1,group-4,informarse sobre los datos disponibles
b1,group-4,solicitar los datos disponibles
b1,group-4,rellenar los datos disponibles
b1,group-4,adjuntar los datos disponibles
b1,group-4,reclamar los datos disponibles
b1,group-4,comparar los datos disponibles
b1,group-4,matizar los datos disponibles
b1,group-4,justificar los datos disponibles
b1,group-4,cuestionar los datos disponibles
b1,group-4,proponer los datos disponibles
b1,group-4,evaluar los datos disponibles
b1,group-4,prever los datos disponibles
b1,group-4,ponerse al día
b1,group-5,propuesta de amistad
b1,group-5,propuesta de familia
b1,group-5,propuesta de pareja
b1,group-5,propuesta de convivencia
b1,group-5,propuesta de opinión
b1,group-5,propuesta de disculpa
b1,group-5,propuesta de confianza
b1,group-5,propuesta de respeto
b1,group-5,propuesta de comunicación
b1,group-5,propuesta de malentendido
b1,group-5,propuesta de invitación
b1,group-5,propuesta de despedida
b1,group-5,propuesta de costumbre
b1,group-5,propuesta de apoyo emocional
b1,group-5,propuesta de vida social
b1,group-5,propuesta de intercambio cultural
b1,group-5,plan de amistad
b1,group-5,plan de familia
b1,group-5,plan de pareja
b1,group-5,plan de convivencia
b1,group-5,plan de opinión
b1,group-5,plan de disculpa
b1,group-5,plan de confianza
b1,group-5,plan de respeto
b1,group-5,plan de comunicación
b1,group-5,plan de malentendido
b1,group-5,plan de invitación
b1,group-5,plan de despedida
b1,group-5,plan de costumbre
b1,group-5,plan de apoyo emocional
b1,group-5,plan de vida social
b1,group-5,plan de intercambio cultural
b1,group-5,actividad de amistad
b1,group-5,actividad de familia
b1,group-5,actividad de pareja
b1,group-5,actividad de convivencia
b1,group-5,actividad de opinión
b1,group-5,actividad de disculpa
b1,group-5,actividad de confianza
b1,group-5,actividad de respeto
b1,group-5,actividad de comunicación
b1,group-5,actividad de malentendido
b1,group-5,actividad de invitación
b1,group-5,actividad de despedida
b1,group-5,actividad de costumbre
b1,group-5,actividad de apoyo emocional
b1,group-5,actividad de vida social
b1,group-5,actividad de intercambio cultural
b1,group-5,equilibrio de amistad
b1,group-5,equilibrio de familia
b1,group-5,equilibrio de pareja
b1,group-5,equilibrio de convivencia
b1,group-5,equilibrio de opinión
b1,group-5,equilibrio de disculpa
b1,group-5,equilibrio de confianza
b1,group-5,equilibrio de respeto
b1,group-5,equilibrio de comunicación
b1,group-5,equilibrio de malentendido
b1,group-5,equilibrio de invitación
b1,group-5,equilibrio de despedida
b1,group-5,equilibrio de costumbre
b1,group-5,equilibrio de apoyo emocional
b1,group-5,equilibrio de vida social
b1,group-5,equilibrio de intercambio cultural
b1,group-5,bienestar de amistad
b1,group-5,bienestar de familia
b1,group-5,bienestar de pareja
b1,group-5,bienestar de convivencia
b1,group-5,bienestar de opinión
b1,group-5,bienestar de disculpa
b1,group-5,bienestar de confianza
b1,group-5,reducir los datos disponibles
b1,group-5,ampliar los datos disponibles
b1,group-5,garantizar los datos disponibles
b1,group-5,proteger los datos disponibles
b1,group-5,fomentar los datos disponibles
b1,group-5,afrontar los datos disponibles
b1,group-5,gestionar los datos disponibles
b1,group-5,resolver los datos disponibles
b1,group-5,reconocer los datos disponibles
b1,group-5,negociar los datos disponibles
b1,group-5,rebatir los datos disponibles
b1,group-5,sostener los datos disponibles
b1,group-5,plantear los datos disponibles
b1,group-5,analizar los datos disponibles
b1,group-5,depender de una solución práctica
b1,group-5,contar con una solución práctica
b1,group-5,pensar en una solución práctica
b1,group-5,insistir en una solución práctica
b1,group-5,tratar de explicar una solución práctica
b1,group-5,acordarse de una solución práctica
b1,group-5,olvidarse de una solución práctica
b1,group-5,quejarse de una solución práctica
b1,group-5,atreverse a cuestionar una solución práctica
b1,group-5,negarse a aceptar una solución práctica
b1,group-5,comprometerse a revisar una solución práctica
b1,group-5,confiar en una solución práctica
b1,group-5,fijarse en una solución práctica
b1,group-5,ocuparse de una solución práctica
b1,group-5,salir adelante
b1,group-6,resultado de entrevista
b1,group-6,resultado de equipo
b1,group-6,resultado de proyecto
b1,group-6,resultado de presentación
b1,group-6,resultado de evaluación
b1,group-6,resultado de plazo
b1,group-6,resultado de formación
b1,group-6,resultado de experiencia
b1,group-6,resultado de competencias
b1,group-6,resultado de idiomas
b1,group-6,resultado de matrícula
b1,group-6,resultado de orientación
b1,group-6,criterio de beca
b1,group-6,criterio de prácticas
b1,group-6,criterio de empleo
b1,group-6,criterio de entrevista
b1,group-6,criterio de equipo
b1,group-6,criterio de proyecto
b1,group-6,criterio de presentación
b1,group-6,criterio de evaluación
b1,group-6,criterio de plazo
b1,group-6,criterio de formación
b1,group-6,criterio de experiencia
b1,group-6,criterio de competencias
b1,group-6,criterio de idiomas
b1,group-6,criterio de matrícula
b1,group-6,criterio de orientación
b1,group-6,criterio de aprendizaje
b1,group-6,propuesta de beca
b1,group-6,propuesta de prácticas
b1,group-6,propuesta de empleo
b1,group-6,propuesta de entrevista
b1,group-6,propuesta de equipo
b1,group-6,propuesta de proyecto
b1,group-6,propuesta de presentación
b1,group-6,propuesta de evaluación
b1,group-6,propuesta de plazo
b1,group-6,propuesta de formación
b1,group-6,propuesta de experiencia
b1,group-6,propuesta de competencias
b1,group-6,propuesta de idiomas
b1,group-6,propuesta de matrícula
b1,group-6,propuesta de orientación
b1,group-6,propuesta de aprendizaje
b1,group-6,apoyo de beca
b1,group-6,apoyo de prácticas
b1,group-6,apoyo de empleo
b1,group-6,apoyo de entrevista
b1,group-6,apoyo de equipo
b1,group-6,apoyo de proyecto
b1,group-6,apoyo de presentación
b1,group-6,apoyo de evaluación
b1,group-6,apoyo de plazo
b1,group-6,apoyo de formación
b1,group-6,apoyo de experiencia
b1,group-6,apoyo de competencias
b1,group-6,apoyo de idiomas
b1,group-6,apoyo de matrícula
b1,group-6,apoyo de orientación
b1,group-6,apoyo de aprendizaje
b1,group-6,actividad de beca
b1,group-6,actividad de prácticas
b1,group-6,actividad de empleo
b1,group-6,actividad de entrevista
b1,group-6,actividad de equipo
b1,group-6,actividad de proyecto
b1,group-6,actividad de presentación
b1,group-6,actividad de evaluación
b1,group-6,actividad de plazo
b1,group-6,actividad de formación
b1,group-6,actividad de experiencia
b1,group-6,reducir los requisitos del trámite
b1,group-6,ampliar los requisitos del trámite
b1,group-6,garantizar los requisitos del trámite
b1,group-6,proteger los requisitos del trámite
b1,group-6,fomentar los requisitos del trámite
b1,group-6,afrontar los requisitos del trámite
b1,group-6,gestionar los requisitos del trámite
b1,group-6,resolver los requisitos del trámite
b1,group-6,reconocer los requisitos del trámite
b1,group-6,negociar los requisitos del trámite
b1,group-6,rebatir los requisitos del trámite
b1,group-6,sostener los requisitos del trámite
b1,group-6,plantear los requisitos del trámite
b1,group-6,analizar los requisitos del trámite
b1,group-6,depender de las necesidades del barrio
b1,group-6,contar con las necesidades del barrio
b1,group-6,pensar en las necesidades del barrio
b1,group-6,insistir en las necesidades del barrio
b1,group-6,tratar de explicar las necesidades del barrio
b1,group-6,acordarse de las necesidades del barrio
b1,group-6,olvidarse de las necesidades del barrio
b1,group-6,quejarse de las necesidades del barrio
b1,group-6,atreverse a cuestionar las necesidades del barrio
b1,group-6,negarse a aceptar las necesidades del barrio
b1,group-6,comprometerse a revisar las necesidades del barrio
b1,group-6,confiar en las necesidades del barrio
b1,group-6,fijarse en las necesidades del barrio
b1,group-6,ocuparse de las necesidades del barrio
b1,group-6,sin darse cuenta
b1,group-7,noticia de opinión pública
b1,group-7,noticia de fuentes fiables
b1,group-7,noticia de vida comunitaria
b1,group-7,noticia de campaña local
b1,group-7,noticia de apoyo psicológico
b1,group-7,noticia de bienestar
b1,group-7,debate de información
b1,group-7,debate de redes sociales
b1,group-7,debate de privacidad
b1,group-7,debate de comunidad
b1,group-7,debate de voluntariado
b1,group-7,debate de salud mental
b1,group-7,debate de servicios públicos
b1,group-7,debate de noticias locales
b1,group-7,debate de participación ciudadana
b1,group-7,debate de acceso digital
b1,group-7,debate de opinión pública
b1,group-7,debate de fuentes fiables
b1,group-7,debate de vida comunitaria
b1,group-7,debate de campaña local
b1,group-7,debate de apoyo psicológico
b1,group-7,debate de bienestar
b1,group-7,participación de información
b1,group-7,participación de redes sociales
b1,group-7,participación de privacidad
b1,group-7,participación de comunidad
b1,group-7,participación de voluntariado
b1,group-7,participación de salud mental
b1,group-7,participación de servicios públicos
b1,group-7,participación de noticias locales
b1,group-7,participación de participación ciudadana
b1,group-7,participación de acceso digital
b1,group-7,participación de opinión pública
b1,group-7,participación de fuentes fiables
b1,group-7,participación de vida comunitaria
b1,group-7,participación de campaña local
b1,group-7,participación de apoyo psicológico
b1,group-7,participación de bienestar
b1,group-7,servicio de información
b1,group-7,servicio de redes sociales
b1,group-7,servicio de privacidad
b1,group-7,servicio de voluntariado
b1,group-7,servicio de salud mental
b1,group-7,servicio de servicios públicos
b1,group-7,servicio de noticias locales
b1,group-7,servicio de participación ciudadana
b1,group-7,servicio de acceso digital
b1,group-7,servicio de opinión pública
b1,group-7,servicio de fuentes fiables
b1,group-7,servicio de vida comunitaria
b1,group-7,servicio de campaña local
b1,group-7,servicio de apoyo psicológico
b1,group-7,servicio de bienestar
b1,group-7,recurso de información
b1,group-7,recurso de redes sociales
b1,group-7,recurso de privacidad
b1,group-7,recurso de comunidad
b1,group-7,recurso de voluntariado
b1,group-7,recurso de salud mental
b1,group-7,recurso de servicios públicos
b1,group-7,recurso de noticias locales
b1,group-7,recurso de participación ciudadana
b1,group-7,recurso de acceso digital
b1,group-7,recurso de opinión pública
b1,group-7,recurso de fuentes fiables
b1,group-7,recurso de vida comunitaria
b1,group-7,recurso de campaña local
b1,group-7,recurso de apoyo psicológico
b1,group-7,recurso de bienestar
b1,group-7,brecha de información
b1,group-7,brecha de redes sociales
b1,group-7,preocuparse por las necesidades del barrio
b1,group-7,adaptarse a las necesidades del barrio
b1,group-7,informarse sobre las necesidades del barrio
b1,group-7,solicitar las necesidades del barrio
b1,group-7,rellenar las necesidades del barrio
b1,group-7,adjuntar las necesidades del barrio
b1,group-7,reclamar las necesidades del barrio
b1,group-7,comparar las necesidades del barrio
b1,group-7,matizar las necesidades del barrio
b1,group-7,justificar las necesidades del barrio
b1,group-7,cuestionar las necesidades del barrio
b1,group-7,proponer las necesidades del barrio
b1,group-7,evaluar las necesidades del barrio
b1,group-7,prever las necesidades del barrio
b1,group-7,reducir las necesidades del barrio
b1,group-7,ampliar las necesidades del barrio
b1,group-7,garantizar las necesidades del barrio
b1,group-7,proteger las necesidades del barrio
b1,group-7,fomentar las necesidades del barrio
b1,group-7,afrontar las necesidades del barrio
b1,group-7,gestionar las necesidades del barrio
b1,group-7,resolver las necesidades del barrio
b1,group-7,reconocer las necesidades del barrio
b1,group-7,negociar las necesidades del barrio
b1,group-7,rebatir las necesidades del barrio
b1,group-7,sostener las necesidades del barrio
b1,group-7,plantear las necesidades del barrio
b1,group-7,analizar las necesidades del barrio
b1,group-7,estar al tanto de
b1,group-8,acuerdo de vida social
b1,group-8,acuerdo de intercambio cultural
b1,group-8,desacuerdo de amistad
b1,group-8,desacuerdo de familia
b1,group-8,desacuerdo de pareja
b1,group-8,desacuerdo de convivencia
b1,group-8,desacuerdo de opinión
b1,group-8,desacuerdo de disculpa
b1,group-8,desacuerdo de confianza
b1,group-8,desacuerdo de respeto
b1,group-8,desacuerdo de comunicación
b1,group-8,desacuerdo de malentendido
b1,group-8,desacuerdo de invitación
b1,group-8,desacuerdo de despedida
b1,group-8,desacuerdo de costumbre
b1,group-8,desacuerdo de apoyo emocional
b1,group-8,desacuerdo de vida social
b1,group-8,desacuerdo de intercambio cultural
b1,group-8,límite de amistad
b1,group-8,límite de familia
b1,group-8,límite de pareja
b1,group-8,límite de convivencia
b1,group-8,límite de opinión
b1,group-8,límite de disculpa
b1,group-8,límite de confianza
b1,group-8,límite de respeto
b1,group-8,límite de comunicación
b1,group-8,límite de malentendido
b1,group-8,límite de invitación
b1,group-8,límite de despedida
b1,group-8,límite de costumbre
b1,group-8,límite de apoyo emocional
b1,group-8,límite de vida social
b1,group-8,límite de intercambio cultural
b1,group-8,consejo de amistad
b1,group-8,consejo de familia
b1,group-8,consejo de pareja
b1,group-8,consejo de convivencia
b1,group-8,consejo de opinión
b1,group-8,consejo de disculpa
b1,group-8,consejo de confianza
b1,group-8,consejo de respeto
b1,group-8,consejo de comunicación
b1,group-8,consejo de malentendido
b1,group-8,consejo de invitación
b1,group-8,consejo de despedida
b1,group-8,consejo de costumbre
b1,group-8,consejo de apoyo emocional
b1,group-8,consejo de vida social
b1,group-8,consejo de intercambio cultural
b1,group-8,mensaje de amistad
b1,group-8,mensaje de familia
b1,group-8,mensaje de pareja
b1,group-8,mensaje de convivencia
b1,group-8,mensaje de opinión
b1,group-8,mensaje de disculpa
b1,group-8,mensaje de confianza
b1,group-8,mensaje de respeto
b1,group-8,mensaje de comunicación
b1,group-8,mensaje de malentendido
b1,group-8,mensaje de invitación
b1,group-8,mensaje de despedida
b1,group-8,mensaje de costumbre
b1,group-8,mensaje de apoyo emocional
b1,group-8,mensaje de vida social
b1,group-8,mensaje de intercambio cultural
b1,group-8,dimensión de la desigualdad
b1,group-8,dimensión de la vivienda
b1,group-8,dimensión de la educación pública
b1,group-8,dimensión de la sanidad
b1,group-8,dimensión del empleo juvenil
b1,group-8,depender de un argumento matizado
b1,group-8,contar con un argumento matizado
b1,group-8,pensar en un argumento matizado
b1,group-8,insistir en un argumento matizado
b1,group-8,tratar de explicar un argumento matizado
b1,group-8,acordarse de un argumento matizado
b1,group-8,olvidarse de un argumento matizado
b1,group-8,quejarse de un argumento matizado
b1,group-8,atreverse a cuestionar un argumento matizado
b1,group-8,negarse a aceptar un argumento matizado
b1,group-8,comprometerse a revisar un argumento matizado
b1,group-8,confiar en un argumento matizado
b1,group-8,fijarse en un argumento matizado
b1,group-8,ocuparse de un argumento matizado
b1,group-8,preocuparse por un argumento matizado
b1,group-8,adaptarse a un argumento matizado
b1,group-8,informarse sobre un argumento matizado
b1,group-8,solicitar un argumento matizado
b1,group-8,rellenar un argumento matizado
b1,group-8,adjuntar un argumento matizado
b1,group-8,reclamar un argumento matizado
b1,group-8,comparar un argumento matizado
b1,group-8,matizar un argumento matizado
b1,group-8,justificar un argumento matizado
b1,group-8,cuestionar un argumento matizado
b1,group-8,proponer un argumento matizado
b1,group-8,evaluar un argumento matizado
b1,group-8,prever un argumento matizado
b1,group-8,tener que ver con
b1,group-9,actividad de competencias
b1,group-9,actividad de idiomas
b1,group-9,actividad de matrícula
b1,group-9,actividad de orientación
b1,group-9,actividad de aprendizaje
b1,group-9,práctica de beca
b1,group-9,práctica de prácticas
b1,group-9,práctica de empleo
b1,group-9,práctica de entrevista
b1,group-9,práctica de equipo
b1,group-9,práctica de proyecto
b1,group-9,práctica de presentación
b1,group-9,práctica de evaluación
b1,group-9,práctica de plazo
b1,group-9,práctica de formación
b1,group-9,práctica de experiencia
b1,group-9,práctica de competencias
b1,group-9,práctica de idiomas
b1,group-9,práctica de matrícula
b1,group-9,práctica de orientación
b1,group-9,práctica de aprendizaje
b1,group-9,entrevista de beca
b1,group-9,entrevista de prácticas
b1,group-9,entrevista de empleo
b1,group-9,entrevista de entrevista
b1,group-9,entrevista de equipo
b1,group-9,entrevista de proyecto
b1,group-9,entrevista de presentación
b1,group-9,entrevista de evaluación
b1,group-9,entrevista de plazo
b1,group-9,entrevista de formación
b1,group-9,entrevista de experiencia
b1,group-9,entrevista de competencias
b1,group-9,entrevista de idiomas
b1,group-9,entrevista de matrícula
b1,group-9,entrevista de orientación
b1,group-9,entrevista de aprendizaje
b1,group-9,matrícula de beca
b1,group-9,matrícula de prácticas
b1,group-9,matrícula de empleo
b1,group-9,matrícula de entrevista
b1,group-9,matrícula de equipo
b1,group-9,matrícula de proyecto
b1,group-9,matrícula de presentación
b1,group-9,matrícula de evaluación
b1,group-9,matrícula de plazo
b1,group-9,matrícula de formación
b1,group-9,matrícula de experiencia
b1,group-9,matrícula de competencias
b1,group-9,matrícula de idiomas
b1,group-9,matrícula de matrícula
b1,group-9,matrícula de orientación
b1,group-9,matrícula de aprendizaje
b1,group-9,tutoría de beca
b1,group-9,tutoría de prácticas
b1,group-9,tutoría de empleo
b1,group-9,tutoría de entrevista
b1,group-9,tutoría de equipo
b1,group-9,tutoría de proyecto
b1,group-9,tutoría de presentación
b1,group-9,tutoría de evaluación
b1,group-9,tutoría de plazo
b1,group-9,tutoría de formación
b1,group-9,tutoría de experiencia
b1,group-9,tutoría de competencias
b1,group-9,tutoría de idiomas
b1,group-9,tutoría de matrícula
b1,group-9,tutoría de orientación
b1,group-9,tutoría de aprendizaje
b1,group-9,dimensión del medio ambiente
b1,group-9,dimensión de la privacidad digital
b1,group-9,reducir un argumento matizado
b1,group-9,ampliar un argumento matizado
b1,group-9,garantizar un argumento matizado
b1,group-9,proteger un argumento matizado
b1,group-9,fomentar un argumento matizado
b1,group-9,afrontar un argumento matizado
b1,group-9,gestionar un argumento matizado
b1,group-9,resolver un argumento matizado
b1,group-9,reconocer un argumento matizado
b1,group-9,negociar un argumento matizado
b1,group-9,rebatir un argumento matizado
b1,group-9,sostener un argumento matizado
b1,group-9,plantear un argumento matizado
b1,group-9,analizar un argumento matizado
b1,group-9,depender de la experiencia personal
b1,group-9,contar con la experiencia personal
b1,group-9,pensar en la experiencia personal
b1,group-9,insistir en la experiencia personal
b1,group-9,tratar de explicar la experiencia personal
b1,group-9,acordarse de la experiencia personal
b1,group-9,olvidarse de la experiencia personal
b1,group-9,quejarse de la experiencia personal
b1,group-9,atreverse a cuestionar la experiencia personal
b1,group-9,negarse a aceptar la experiencia personal
b1,group-9,comprometerse a revisar la experiencia personal
b1,group-9,confiar en la experiencia personal
b1,group-9,fijarse en la experiencia personal
b1,group-9,ocuparse de la experiencia personal
b1,group-9,no tener nada que ver con
b1,group-10,brecha de privacidad
b1,group-10,brecha de comunidad
b1,group-10,brecha de voluntariado
b1,group-10,brecha de salud mental
b1,group-10,brecha de servicios públicos
b1,group-10,brecha de noticias locales
b1,group-10,brecha de participación ciudadana
b1,group-10,brecha de acceso digital
b1,group-10,brecha de opinión pública
b1,group-10,brecha de fuentes fiables
b1,group-10,brecha de vida comunitaria
b1,group-10,brecha de campaña local
b1,group-10,brecha de apoyo psicológico
b1,group-10,brecha de bienestar
b1,group-10,acceso de información
b1,group-10,acceso de redes sociales
b1,group-10,acceso de privacidad
b1,group-10,acceso de voluntariado
b1,group-10,acceso de salud mental
b1,group-10,acceso de servicios públicos
b1,group-10,acceso de noticias locales
b1,group-10,acceso de participación ciudadana
b1,group-10,acceso de acceso digital
b1,group-10,acceso de opinión pública
b1,group-10,acceso de fuentes fiables
b1,group-10,acceso de vida comunitaria
b1,group-10,acceso de campaña local
b1,group-10,acceso de apoyo psicológico
b1,group-10,acceso de bienestar
b1,group-10,bienestar de información
b1,group-10,bienestar de redes sociales
b1,group-10,bienestar de privacidad
b1,group-10,bienestar de comunidad
b1,group-10,bienestar de voluntariado
b1,group-10,bienestar de salud mental
b1,group-10,bienestar de servicios públicos
b1,group-10,bienestar de noticias locales
b1,group-10,bienestar de participación ciudadana
b1,group-10,bienestar de acceso digital
b1,group-10,bienestar de opinión pública
b1,group-10,bienestar de fuentes fiables
b1,group-10,bienestar de vida comunitaria
b1,group-10,bienestar de campaña local
b1,group-10,bienestar de apoyo psicológico
b1,group-10,bienestar de bienestar
b1,group-10,actividad de información
b1,group-10,actividad de redes sociales
b1,group-10,actividad de privacidad
b1,group-10,actividad de comunidad
b1,group-10,actividad de voluntariado
b1,group-10,actividad de salud mental
b1,group-10,actividad de servicios públicos
b1,group-10,actividad de noticias locales
b1,group-10,actividad de participación ciudadana
b1,group-10,actividad de acceso digital
b1,group-10,actividad de opinión pública
b1,group-10,actividad de fuentes fiables
b1,group-10,actividad de vida comunitaria
b1,group-10,actividad de campaña local
b1,group-10,actividad de apoyo psicológico
b1,group-10,actividad de bienestar
b1,group-10,rumor de información
b1,group-10,rumor de redes sociales
b1,group-10,rumor de privacidad
b1,group-10,rumor de comunidad
b1,group-10,rumor de voluntariado
b1,group-10,rumor de salud mental
b1,group-10,rumor de servicios públicos
b1,group-10,rumor de noticias locales
b1,group-10,rumor de participación ciudadana
b1,group-10,rumor de acceso digital
b1,group-10,preocuparse por la experiencia personal
b1,group-10,adaptarse a la experiencia personal
b1,group-10,informarse sobre la experiencia personal
b1,group-10,solicitar la experiencia personal
b1,group-10,rellenar la experiencia personal
b1,group-10,adjuntar la experiencia personal
b1,group-10,reclamar la experiencia personal
b1,group-10,comparar la experiencia personal
b1,group-10,matizar la experiencia personal
b1,group-10,justificar la experiencia personal
b1,group-10,cuestionar la experiencia personal
b1,group-10,proponer la experiencia personal
b1,group-10,evaluar la experiencia personal
b1,group-10,prever la experiencia personal
b1,group-10,reducir la experiencia personal
b1,group-10,ampliar la experiencia personal
b1,group-10,garantizar la experiencia personal
b1,group-10,proteger la experiencia personal
b1,group-10,fomentar la experiencia personal
b1,group-10,afrontar la experiencia personal
b1,group-10,gestionar la experiencia personal
b1,group-10,resolver la experiencia personal
b1,group-10,reconocer la experiencia personal
b1,group-10,negociar la experiencia personal
b1,group-10,rebatir la experiencia personal
b1,group-10,sostener la experiencia personal
b1,group-10,plantear la experiencia personal
b1,group-10,analizar la experiencia personal
b1,group-10,quedarse corto
b2,group-1,ventaja
b2,group-1,desventaja
b2,group-1,objetivo
b2,group-1,esfuerzo
b2,group-1,compromiso
b2,group-1,sugerir
b2,group-1,exigir
b2,group-1,lograr
b2,group-1,evitar
b2,group-1,suponer
b2,group-1,discutir
b2,group-1,imprescindible
b2,group-1,cotidiano
b2,group-1,complejo
b2,group-1,evidente
b2,group-1,prácticamente
b2,group-1,francamente
b2,group-1,a pesar de
b2,group-1,por lo tanto
b2,group-1,en cambio
b2,group-1,tener en cuenta
b2,group-1,valer la pena
b2,group-1,impacto
b2,group-1,reto
b2,group-1,desafío
b2,group-1,tendencia
b2,group-1,fenómeno
b2,group-1,factor
b2,group-1,aspecto
b2,group-1,enfoque
b2,group-1,medida
b2,group-1,recurso
b2,group-1,herramienta
b2,group-1,estrategia
b2,group-1,iniciativa
b2,group-1,propuesta
b2,group-1,inversión
b2,group-1,beneficio
b2,group-1,coste
b2,group-1,consumo
b2,group-1,producción
b2,group-1,empleo
b2,group-1,desempleo
b2,group-1,desigualdad
b2,group-1,pobreza
b2,group-1,riqueza
b2,group-1,bienestar
b2,group-1,educación
b2,group-1,formación
b2,group-1,investigación
b2,group-1,tecnología
b2,group-1,innovación
b2,group-1,fomentar
b2,group-1,promover
b2,group-1,impulsar
b2,group-1,reducir
b2,group-1,aumentar
b2,group-1,disminuir
b2,group-1,prevenir
b2,group-1,proteger
b2,group-1,garantizar
b2,group-1,financiar
b2,group-1,invertir
b2,group-1,regular
b2,group-1,evaluar
b2,group-1,analizar
b2,group-1,investigar
b2,group-1,demostrar
b2,group-1,justificar
b2,group-1,cuestionar
b2,group-1,afectar
b2,group-1,influir
b2,group-1,contribuir
b2,group-1,beneficiar
b2,group-1,perjudicar
b2,group-1,adaptar
b2,group-1,sostenible
b2,group-1,eficaz
b2,group-1,eficiente
b2,group-1,escaso
b2,group-1,abundante
b2,group-1,relevante
b2,group-1,significativo
b2,group-1,limitado
b2,group-1,amplio
b2,group-1,global
b2,group-1,social
b2,group-1,económico
b2,group-1,político
b2,group-1,cultural
b2,group-1,ambiental
b2,group-1,tecnológico
b2,group-1,principalmente
b2,group-1,aproximadamente
b2,group-1,relativamente
b2,group-1,considerablemente
b2,group-1,en cuanto a
b2,group-1,con respecto a
b2,group-1,a largo plazo
b2,group-1,a corto plazo
b2,group-2,globalización
b2,group-2,sostenibilidad
b2,group-2,contaminación
b2,group-2,reciclaje
b2,group-2,residuo
b2,group-2,energía
b2,group-2,combustible
b2,group-2,transporte
b2,group-2,vivienda
b2,group-2,urbanización
b2,group-2,tráfico
b2,group-2,seguridad
b2,group-2,privacidad
b2,group-2,libertad
b2,group-2,igualdad
b2,group-2,derecho
b2,group-2,deber
b2,group-2,ciudadanía
b2,group-2,gobierno
b2,group-2,ley
b2,group-2,norma
b2,group-2,delito
b2,group-2,justicia
b2,group-2,violencia
b2,group-2,convivencia
b2,group-2,inmigración
b2,group-2,integración
b2,group-2,diversidad
b2,group-2,identidad
b2,group-2,cultura
b2,group-2,tradición
b2,group-2,turismo
b2,group-2,patrimonio
b2,group-2,economía
b2,group-2,crisis
b2,group-2,inflación
b2,group-2,sector
b2,group-2,competencia
b2,group-2,reciclar
b2,group-2,contaminar
b2,group-2,consumir
b2,group-2,producir
b2,group-2,transportar
b2,group-2,construir
b2,group-2,destruir
b2,group-2,renovar
b2,group-2,sustituir
