level,group,lemma
b1,group-6,honestamente
b1,group-6,inmediatamente
b1,group-7,ruta
b1,group-7,llegada
b1,group-7,retraso
b1,group-7,cancelación
b1,group-7,turista
b1,group-7,vagón
b1,group-7,moneda
b1,group-7,cambio
b1,group-7,cajero
b1,group-7,propina
b1,group-7,aventura
b1,group-7,valer
b1,group-7,arriesgar
b1,group-7,extranjero
b1,group-7,arriesgado
b1,group-7,perdido
b1,group-7,inolvidable
b1,group-7,localmente
b1,group-7,previamente
b1,group-7,merecer la pena
b1,group-7,salir caro
b1,group-7,ir con tiempo
b1,group-7,estar de viaje
b1,group-7,quedarse corto
b1,group-7,descripción
b1,group-7,desorden
b1,group-7,diagnóstico
b1,group-7,diálogo
b1,group-7,diferencia
b1,group-7,dignidad
b1,group-7,disciplina
b1,group-7,discurso
b1,group-7,diseño
b1,group-7,distancia
b1,group-7,distribución
b1,group-7,documentación
b1,group-7,edición
b1,group-7,efecto
b1,group-7,eficacia
b1,group-7,ejemplar
b1,group-7,elaboración
b1,group-7,emoción
b1,group-7,encargo
b1,group-7,encuentro
b1,group-7,entorno
b1,group-7,equivocación
b1,group-7,escasez
b1,group-7,especialista
b1,group-7,esperanza
b1,group-7,estabilidad
b1,group-7,estancia
b1,group-7,estructura
b1,group-7,evaluación
b1,group-7,exigencia
b1,group-7,experto
b1,group-7,expresión
b1,group-7,facilidad
b1,group-7,falta
b1,group-7,charlar
b1,group-7,concretar
b1,group-7,convocar
b1,group-7,corresponder
b1,group-7,desconfiar
b1,group-7,desplazar
b1,group-7,destinar
b1,group-7,dividir
b1,group-7,emitir
b1,group-7,encargar
b1,group-7,enriquecer
b1,group-7,estimar
b1,group-7,figurar
b1,group-7,habilitar
b1,group-7,impartir
b1,group-7,incorporar
b1,group-7,incumplir
b1,group-7,inscribirse
b1,group-7,localizar
b1,group-7,notificar
b1,group-7,orientar
b1,group-7,posponer
b1,group-7,presupuestar
b1,group-7,recopilar
b1,group-7,repartir
b1,group-7,residir
b1,group-7,interno
b1,group-7,justo
b1,group-7,lógico
b1,group-7,mayoritario
b1,group-7,minoritario
b1,group-7,moderado
b1,group-7,mutuo
b1,group-7,neutral
b1,group-7,notable
b1,group-7,obvio
b1,group-7,ordinario
b1,group-7,indirectamente
b1,group-7,inicialmente
b1,group-7,justamente
b1,group-7,fase
b1,group-7,ubicar
b1,group-8,sociedad
b1,group-8,ciudadano
b1,group-8,población
b1,group-8,minoría
b1,group-8,mayoría
b1,group-8,injusticia
b1,group-8,tolerancia
b1,group-8,origen
b1,group-8,exposición
b1,group-8,concierto
b1,group-8,novela
b1,group-8,poema
b1,group-8,pintura
b1,group-8,obra
b1,group-8,autor
b1,group-8,artista
b1,group-8,premio
b1,group-8,campaña
b1,group-8,asociación
b1,group-8,proyecto
b1,group-8,participación
b1,group-8,protestar
b1,group-8,representar
b1,group-8,excluir
b1,group-8,discriminar
b1,group-8,actuar
b1,group-8,exponer
b1,group-8,crear
b1,group-8,educar
b1,group-8,comunitario
b1,group-8,artístico
b1,group-8,creativo
b1,group-8,tradicional
b1,group-8,solidario
b1,group-8,formar parte de
b1,group-8,tener derecho a
b1,group-8,estar a favor de
b1,group-8,estar en contra de
b1,group-8,tomar parte
b1,group-8,poner en común
b1,group-8,dar voz a
b1,group-8,financiación
b1,group-8,flexibilidad
b1,group-8,fracaso
b1,group-8,franja
b1,group-8,función
b1,group-8,fundamento
b1,group-8,ganancia
b1,group-8,garantía
b1,group-8,gestión
b1,group-8,gobernador
b1,group-8,hábito
b1,group-8,hallazgo
b1,group-8,honestidad
b1,group-8,huella
b1,group-8,identificación
b1,group-8,impresión
b1,group-8,incertidumbre
b1,group-8,informe
b1,group-8,inquietud
b1,group-8,inscripción
b1,group-8,instrucción
b1,group-8,intercambio
b1,group-8,interés
b1,group-8,interpretación
b1,group-8,urgir
b1,group-8,vaciar
b1,group-8,vincular
b1,group-8,abarcar
b1,group-8,abreviar
b1,group-8,acumular
b1,group-8,adaptarse
b1,group-8,adelantar
b1,group-8,administrar
b1,group-8,adoptar
b1,group-8,afrontar
b1,group-8,agrupar
b1,group-8,ajustar
b1,group-8,aliviar
b1,group-8,alternar
b1,group-8,anular
b1,group-8,argumentarse
b1,group-8,asociar
b1,group-8,atrasar
b1,group-8,beneficiarse
b1,group-8,permanente
b1,group-8,positivo
b1,group-8,previo
b1,group-8,productivo
b1,group-8,profundo
b1,group-8,progresivo
b1,group-8,reciente
b1,group-8,remoto
b1,group-8,respetuoso
b1,group-8,sólido
b1,group-8,ligeramente
b1,group-8,obviamente
b1,group-8,profundamente
b1,group-8,seriamente
b1,group-8,simplemente
b1,group-9,naturaleza
b1,group-9,sequía
b1,group-9,incendio
b1,group-9,inundación
b1,group-9,plástico
b1,group-9,envase
b1,group-9,producto
b1,group-9,marca
b1,group-9,cantidad
b1,group-9,electricidad
b1,group-9,gas
b1,group-9,desperdicio
b1,group-9,reutilización
b1,group-9,cosecha
b1,group-9,cultivo
b1,group-9,granja
b1,group-9,hoja
b1,group-9,raíz
b1,group-9,especie
b1,group-9,protección
b1,group-9,reutilizar
b1,group-9,desperdiciar
b1,group-9,cultivar
b1,group-9,plantar
b1,group-9,dañar
b1,group-9,separar
b1,group-9,tirar
b1,group-9,dañino
b1,group-9,responsablemente
b1,group-9,excesivamente
b1,group-9,naturalmente
b1,group-9,hacer daño
b1,group-9,tener impacto
b1,group-9,poner en riesgo
b1,group-9,tomar medidas
b1,group-9,salir rentable
b1,group-9,dar ejemplo
b1,group-9,interrupción
b1,group-9,juicio
b1,group-9,junta
b1,group-9,justificación
b1,group-9,juventud
b1,group-9,labor
b1,group-9,lenguaje
b1,group-9,lesión
b1,group-9,liderazgo
b1,group-9,logro
b1,group-9,mantenimiento
b1,group-9,modelo
b1,group-9,modo
b1,group-9,motivación
b1,group-9,nivel
b1,group-9,normativa
b1,group-9,obligación
b1,group-9,observación
b1,group-9,obstáculo
b1,group-9,ocasión
b1,group-9,orientación
b1,group-9,participante
b1,group-9,percepción
b1,group-9,periodo
b1,group-9,pista
b1,group-9,calificar
b1,group-9,canalizar
b1,group-9,capacitarse
b1,group-9,caracterizar
b1,group-9,centrarse
b1,group-9,colocar
b1,group-9,comprometer
b1,group-9,conceder
b1,group-9,consolidar
b1,group-9,corregirse
b1,group-9,declarar
b1,group-9,dedicar
b1,group-9,delimitar
b1,group-9,desaparecer
b1,group-9,descartar
b1,group-9,desempeñar
b1,group-9,detallar
b1,group-9,diferenciar
b1,group-9,documentar
b1,group-9,ejercer
b1,group-9,enlazar
b1,group-9,valioso
b1,group-9,variado
b1,group-9,visible
b1,group-9,abordable
b1,group-9,administrativo
b1,group-9,apto
b1,group-9,asequible
b1,group-9,bilateral
b1,group-9,comparable
b1,group-9,conveniente
b1,group-9,cotizable
b1,group-9,discreto
b1,group-9,doméstico
b1,group-9,duradero
b1,group-9,previsiblemente
b1,group-9,semanalmente
b1,group-9,equilibrar
b1,group-10,historia
b1,group-10,relato
b1,group-10,escena
b1,group-10,momento
b1,group-10,etapa
b1,group-10,principio
b1,group-10,final
b1,group-10,resultado
b1,group-10,éxito
b1,group-10,suerte
b1,group-10,casualidad
b1,group-10,dificultad
b1,group-10,decisión
b1,group-10,intento
b1,group-10,opción
b1,group-10,elección
b1,group-10,inconveniente
b1,group-10,influencia
b1,group-10,contexto
b1,group-10,situación
b1,group-10,caso
b1,group-10,hecho
b1,group-10,semejanza
b1,group-10,condición
b1,group-10,posibilidad
b1,group-10,ocurrir
b1,group-10,suceder
b1,group-10,intentar
b1,group-10,conseguir
b1,group-10,decidir
b1,group-10,preferir
b1,group-10,previsto
b1,group-10,improbable
b1,group-10,dudoso
b1,group-10,secundario
b1,group-10,posterior
b1,group-10,anteriormente
b1,group-10,posteriormente
b1,group-10,por un lado
b1,group-10,por otro lado
b1,group-10,aunque parezca
b1,group-10,al fin y al cabo
b1,group-10,salir adelante
b1,group-10,tener que ver con
b1,group-10,planificación
b1,group-10,política
b1,group-10,precaución
b1,group-10,prejuicio
b1,group-10,preparación
b1,group-10,presión
b1,group-10,previsión
b1,group-10,procedimiento
b1,group-10,proveedor
b1,group-10,realidad
b1,group-10,rechazo
b1,group-10,reconocimiento
b1,group-10,recuperación
b1,group-10,referencia
b1,group-10,reflexión
b1,group-10,registro
b1,group-10,rendimiento
b1,group-10,reparto
b1,group-10,representante
b1,group-10,resistencia
b1,group-10,esforzarse
b1,group-10,especificar
b1,group-10,estabilizar
b1,group-10,extraer
b1,group-10,favorecer
b1,group-10,graduarse
b1,group-10,ilustrar
b1,group-10,implementar
b1,group-10,inspirar
b1,group-10,intervenir
b1,group-10,justificarse
b1,group-10,negociarse
b1,group-10,nombrar
b1,group-10,optimizar
b1,group-10,preocuparse
b1,group-10,reconstruir
b1,group-10,resaltar
b1,group-10,retomar
b1,group-10,solucionar
b1,group-10,tramitarse
b1,group-10,transmitir
b1,group-10,valerse
b1,group-10,educativo
b1,group-10,esencial
b1,group-10,financiero
b1,group-10,municipal
b1,group-10,presencial
b1,group-10,preventivo
b1,group-10,residencial
b1,group-10,sanitario
b1,group-10,virtual
b1,group-10,acertado
b1,group-10,aisladamente
b1,group-10,colectivamente
b1,group-10,concretamente
b1,group-10,vincularse
b2,group-1,matiz
b2,group-1,premisa
b2,group-1,objeción
b2,group-1,tesis
b2,group-1,contraargumento
b2,group-1,razonamiento
b2,group-1,sesgo
b2,group-1,encuadre
b2,group-1,criterio
b2,group-1,implicación
b2,group-1,repercusión
b2,group-1,ambigüedad
b2,group-1,supuesto
b2,group-1,sondeo
b2,group-1,pauta
b2,group-1,indicio
b2,group-1,precedente
b2,group-1,paradoja
b2,group-1,coherencia
b2,group-1,contradicción
b2,group-1,argumentario
b2,group-1,razonabilidad
b2,group-1,veracidad
b2,group-1,falsedad
b2,group-1,enfoque
b2,group-1,alcance
b2,group-1,trasfondo
b2,group-1,planteamiento
b2,group-1,concesión
b2,group-1,réplica
b2,group-1,refutación
b2,group-1,valoración
b2,group-1,excepción
b2,group-1,omisión
b2,group-1,gradación
b2,group-1,pertinencia
b2,group-1,solidez
b2,group-1,credibilidad
b2,group-1,fiabilidad
b2,group-1,laguna
b2,group-1,salvedad
b2,group-1,consenso
b2,group-1,controversia
b2,group-1,conjetura
b2,group-1,veredicto
b2,group-1,matizar
b2,group-1,rebatir
b2,group-1,cuestionar
b2,group-1,deducir
b2,group-1,inferir
b2,group-1,alegar
b2,group-1,argumentar
b2,group-1,fundamentar
b2,group-1,constatar
b2,group-1,corroborar
b2,group-1,recalcar
b2,group-1,sopesar
b2,group-1,ponderar
b2,group-1,desestimar
b2,group-1,respaldar
b2,group-1,omitir
b2,group-1,tergiversar
b2,group-1,generalizar
b2,group-1,relativizar
b2,group-1,concluir
b2,group-1,enfocar
b2,group-1,aclarar
b2,group-1,formular
b2,group-1,sustentar
b2,group-1,precisar
b2,group-1,discrepar
b2,group-1,invalidar
b2,group-1,reformular
b2,group-1,ambiguo
b2,group-1,coherente
b2,group-1,contradictorio
b2,group-1,fundado
b2,group-1,infundado
b2,group-1,verosímil
b2,group-1,sesgado
b2,group-1,matizado
b2,group-1,contundente
b2,group-1,pertinente
b2,group-1,irrelevante
b2,group-1,convincente
b2,group-1,falaz
b2,group-1,rotundo
b2,group-1,parcial
b2,group-1,presuntamente
b2,group-1,parcialmente
b2,group-1,matizadamente
b2,group-1,rotundamente
b2,group-1,razonadamente
b2,group-1,poner en duda
b2,group-1,no cabe duda de que
b2,group-1,desde mi punto de vista
b2,group-1,en cierta medida
b2,group-1,por consiguiente
b2,group-1,dicho de otro modo
b2,group-1,conviene señalar que
b2,group-2,brecha
b2,group-2,cohesión
b2,group-2,equidad
b2,group-2,vulnerabilidad
b2,group-2,marginación
b2,group-2,precariedad
b2,group-2,ciudadanía
b2,group-2,convivencia
b2,group-2,discriminación
b2,group-2,exclusión
b2,group-2,inclusión
b2,group-2,integración
b2,group-2,segregación
b2,group-2,estereotipo
b2,group-2,acoso
b2,group-2,denuncia
b2,group-2,sanción
b2,group-2,delito
b2,group-2,impunidad
b2,group-2,amparo
b2,group-2,sentencia
b2,group-2,recurso
b2,group-2,ordenanza
b2,group-2,concejal
b2,group-2,alcaldía
b2,group-2,parlamento
b2,group-2,comicio
b2,group-2,votación
b2,group-2,abstención
b2,group-2,escrutinio
b2,group-2,portavoz
b2,group-2,manifestación
b2,group-2,plataforma
b2,group-2,reivindicación
b2,group-2,subvención
b2,group-2,recorte
b2,group-2,prestación
b2,group-2,asistencia
b2,group-2,umbral
b2,group-2,desamparo
b2,group-2,arraigo
b2,group-2,empoderamiento
b2,group-2,desigualdad
b2,group-2,voluntariado
b2,group-2,vecindad
b2,group-2,reivindicar
b2,group-2,amparar
b2,group-2,vulnerar
b2,group-2,garantizar
b2,group-2,promulgar
b2,group-2,derogar
b2,group-2,sancionar
b2,group-2,denunciar
b2,group-2,integrar
b2,group-2,marginar
b2,group-2,mediar
b2,group-2,convivir
b2,group-2,fomentar
b2,group-2,sensibilizar
b2,group-2,movilizar
b2,group-2,votar
b2,group-2,abstenerse
b2,group-2,legislar
b2,group-2,gobernar
b2,group-2,negociar
b2,group-2,financiar
b2,group-2,subvencionar
b2,group-2,recortar
b2,group-2,redistribuir
b2,group-2,proteger
b2,group-2,equiparar
b2,group-2,visibilizar
b2,group-2,regular
b2,group-2,cívico
b2,group-2,vulnerable
b2,group-2,precario
b2,group-2,inclusivo
b2,group-2,excluyente
b2,group-2,discriminatorio
b2,group-2,institucional
b2,group-2,legislativo
b2,group-2,judicial
b2,group-2,autonómico
b2,group-2,estatal
b2,group-2,reivindicativo
b2,group-2,desfavorecido
b2,group-2,representativo
b2,group-2,participativo
b2,group-2,legalmente
b2,group-2,socialmente
b2,group-2,institucionalmente
b2,group-2,democráticamente
b2,group-2,solidariamente
b2,group-2,hacer valer
b2,group-2,estar en juego
b2,group-2,poner de manifiesto
b2,group-2,hacer frente a
b2,group-2,pasar por alto
b2,group-2,velar por
b2,group-2,estar al margen
b2,group-3,biodiversidad
b2,group-3,ecosistema
b2,group-3,hábitat
b2,group-3,deforestación
b2,group-3,desertificación
b2,group-3,emisión
b2,group-3,vertido
b2,group-3,residuo
b2,group-3,sobreexplotación
b2,group-3,renovable
b2,group-3,reciclaje
b2,group-3,aislamiento
b2,group-3,eficiencia
b2,group-3,derroche
b2,group-3,consumo
b2,group-3,oleaje
b2,group-3,erosión
b2,group-3,caudal
b2,group-3,acuífero
b2,group-3,depuradora
b2,group-3,vertedero
b2,group-3,microplástico
b2,group-3,plaga
b2,group-3,ganadería
b2,group-3,fertilizante
b2,group-3,pesticida
b2,group-3,sequedal
b2,group-3,reforestación
b2,group-3,extinción
b2,group-3,resiliencia
b2,group-3,mitigación
b2,group-3,transición
b2,group-3,incentivo
b2,group-3,etiquetado
b2,group-3,descarbonización
b2,group-3,calentamiento
b2,group-3,sumidero
b2,group-3,sequedad
b2,group-3,oleoducto
b2,group-3,biomasa
b2,group-3,compostaje
b2,group-3,deshielo
b2,group-3,salinidad
b2,group-3,aridez
b2,group-3,regadío
b2,group-3,contaminar
b2,group-3,degradar
b2,group-3,verter
b2,group-3,reciclar
b2,group-3,reducir
b2,group-3,derrochar
b2,group-3,mitigar
b2,group-3,preservar
b2,group-3,conservar
b2,group-3,restaurar
b2,group-3,reforestar
b2,group-3,extinguirse
b2,group-3,incentivar
b2,group-3,penalizar
b2,group-3,promover
b2,group-3,concienciar
b2,group-3,monitorizar
b2,group-3,almacenar
b2,group-3,depurar
b2,group-3,abastecer
b2,group-3,fumigar
b2,group-3,erosionar
b2,group-3,renovar
b2,group-3,descarbonizar
b2,group-3,reconvertir
b2,group-3,encauzar
b2,group-3,malgastar
b2,group-3,replantar
b2,group-3,sostenible
b2,group-3,reciclable
b2,group-3,biodegradable
b2,group-3,tóxico
b2,group-3,nocivo
b2,group-3,contaminante
b2,group-3,escaso
b2,group-3,hídrico
b2,group-3,forestal
b2,group-3,agrícola
b2,group-3,ganadero
b2,group-3,climático
b2,group-3,energético
b2,group-3,ambiental
b2,group-3,irreversible
b2,group-3,ambientalmente
b2,group-3,sosteniblemente
b2,group-3,gradualmente
b2,group-3,irreversiblemente
b2,group-3,globalmente
b2,group-3,poner en peligro
b2,group-3,estar en riesgo
b2,group-3,hacer un uso responsable
b2,group-3,apostar por
b2,group-3,tomar conciencia
b2,group-3,pasar factura
b2,group-3,poner freno a
b2,group-4,algoritmo
b2,group-4,interfaz
b2,group-4,dispositivo
b2,group-4,servidor
b2,group-4,cifrado
b2,group-4,filtración
b2,group-4,suplantación
b2,group-4,vigilancia
b2,group-4,rastreo
b2,group-4,consentimiento
b2,group-4,anonimato
b2,group-4,viralidad
b2,group-4,desinformación
b2,group-4,bulo
b2,group-4,verificación
b2,group-4,fuente
b2,group-4,suscriptor
b2,group-4,sesión
b2,group-4,autenticación
b2,group-4,accesibilidad
b2,group-4,usabilidad
b2,group-4,automatización
b2,group-4,innovación
b2,group-4,obsolescencia
b2,group-4,adicción
b2,group-4,moderación
b2,group-4,transparencia
b2,group-4,privacidad
b2,group-4,seguridad
b2,group-4,neutralidad
b2,group-4,piratería
b2,group-4,credencial
b2,group-4,captcha
b2,group-4,metadato
b2,group-4,repositorio
b2,group-4,parche
b2,group-4,apagón
b2,group-4,latencia
b2,group-4,dominio
b2,group-4,portabilidad
b2,group-4,interoperabilidad
b2,group-4,trazabilidad
b2,group-4,sesionalidad
b2,group-4,redifusión
b2,group-4,curaduría
b2,group-4,cifrar
b2,group-4,descifrar
b2,group-4,suplantar
b2,group-4,verificar
b2,group-4,difundir
b2,group-4,moderarse
b2,group-4,restringir
b2,group-4,deshabilitar
b2,group-4,automatizar
b2,group-4,innovar
b2,group-4,configurar
b2,group-4,monetizar
b2,group-4,posicionar
b2,group-4,editar
b2,group-4,analizar
b2,group-4,encriptar
b2,group-4,desencriptar
b2,group-4,restablecer
b2,group-4,segmentar
b2,group-4,personalizar
b2,group-4,redireccionar
b2,group-4,licenciar
b2,group-4,patrocinar
b2,group-4,banear
b2,group-4,maquetar
b2,group-4,suscribirse
b2,group-4,hospedar
b2,group-4,renderizar
b2,group-4,algorítmico
b2,group-4,verificable
b2,group-4,automatizado
b2,group-4,obsoleto
b2,group-4,innovador
b2,group-4,intuitivo
b2,group-4,masivo
b2,group-4,transparente
b2,group-4,fraudulento
b2,group-4,malicioso
b2,group-4,compatible
b2,group-4,portable
b2,group-4,escalable
b2,group-4,invasivo
b2,group-4,adictivo
b2,group-4,masivamente
b2,group-4,automáticamente
b2,group-4,simultáneamente
b2,group-4,gratuitamente
b2,group-4,internamente
b2,group-4,poner en circulación
b2,group-4,contrastar fuentes
b2,group-4,dejar rastro
b2,group-4,tener acceso a
b2,group-4,estar conectado a
b2,group-4,pasar a segundo plano
b2,group-4,estar expuesto a
b2,group-5,alfabetización
b2,group-5,enseñanza
b2,group-5,currículo
b2,group-5,temario
b2,group-5,competencia
b2,group-5,destreza
b2,group-5,absentismo
b2,group-5,becario
b2,group-5,tutoría
b2,group-5,mentor
b2,group-5,acreditación
b2,group-5,homologación
b2,group-5,baremo
b2,group-5,plagio
b2,group-5,autoría
b2,group-5,patrimonio
b2,group-5,legado
b2,group-5,yacimiento
b2,group-5,muestra
b2,group-5,comisario
b2,group-5,guion
b2,group-5,estreno
b2,group-5,doblaje
b2,group-5,reseña
b2,group-5,editorial
b2,group-5,tirada
b2,group-5,lector
b2,group-5,traducción
b2,group-5,docencia
b2,group-5,facultad
b2,group-5,seminario
b2,group-5,ponencia
b2,group-5,congreso
b2,group-5,divulgación
b2,group-5,colección
b2,group-5,optativa
b2,group-5,convalidación
b2,group-5,rúbrica
b2,group-5,mención
b2,group-5,tesina
b2,group-5,monografía
b2,group-5,bibliografía
b2,group-5,hemeroteca
b2,group-5,auditorio
b2,group-5,butaca
b2,group-5,alfabetizar
b2,group-5,formar
b2,group-5,tutorizar
b2,group-5,homologar
b2,group-5,evaluar
b2,group-5,plagiar
b2,group-5,citar
b2,group-5,referenciar
b2,group-5,investigar
b2,group-5,divulgar
b2,group-5,interpretar
b2,group-5,catalogar
b2,group-5,becar
b2,group-5,reseñar
b2,group-5,convalidar
b2,group-5,asimilar
b2,group-5,profundizar
b2,group-5,documentarse
b2,group-5,ensamblar
b2,group-5,escenificar
b2,group-5,versionar
b2,group-5,prologar
b2,group-5,digitalizar
b2,group-5,comparecer
b2,group-5,recitar
b2,group-5,improvisar
b2,group-5,desglosar
b2,group-5,reescribir
b2,group-5,pedagógico
b2,group-5,curricular
b2,group-5,bilingüe
b2,group-5,plurilingüe
b2,group-5,autodidacta
b2,group-5,híbrido
b2,group-5,optativo
b2,group-5,literario
b2,group-5,escénico
b2,group-5,patrimonial
b2,group-5,divulgativo
b2,group-5,financiado
b2,group-5,acreditado
b2,group-5,inédito
b2,group-5,interdisciplinar
b2,group-5,académicamente
b2,group-5,creativamente
b2,group-5,críticamente
b2,group-5,pedagógicamente
b2,group-5,individualmente
b2,group-5,poner en práctica
b2,group-5,dar por sentado
b2,group-5,estar a la altura
b2,group-5,sacar partido
b2,group-5,abrir puertas
b2,group-5,quedarse atrás
b2,group-5,hacer hincapié en
b2,group-6,inflación
b2,group-6,inversión
b2,group-6,subida
b2,group-6,encarecimiento
b2,group-6,préstamo
b2,group-6,hipoteca
b2,group-6,desahucio
b2,group-6,morosidad
b2,group-6,insolvencia
b2,group-6,nómina
b2,group-6,cotización
b2,group-6,pensión
b2,group-6,subsidio
b2,group-6,paro
b2,group-6,despido
b2,group-6,contratación
b2,group-6,vacante
b2,group-6,teletrabajo
b2,group-6,conciliación
b2,group-6,productividad
b2,group-6,rentabilidad
b2,group-6,pérdida
b2,group-6,beneficio
b2,group-6,facturación
b2,group-6,mercancía
b2,group-6,arancel
b2,group-6,aduana
b2,group-6,fraude
b2,group-6,riqueza
b2,group-6,pobreza
b2,group-6,coste
b2,group-6,liquidez
b2,group-6,solvencia
b2,group-6,bonificación
b2,group-6,deducción
b2,group-6,retención
b2,group-6,cotizante
b2,group-6,autónomo
b2,group-6,emprendedor
b2,group-6,pyme
b2,group-6,franquicia
b2,group-6,margen
b2,group-6,balance
b2,group-6,auditoría
b2,group-6,compraventa
b2,group-6,encarecer
b2,group-6,abaratar
b2,group-6,invertir
b2,group-6,endeudarse
b2,group-6,cotizar
b2,group-6,tributar
b2,group-6,subcontratar
b2,group-6,externalizar
b2,group-6,reclutar
b2,group-6,conciliar
b2,group-6,rendir
b2,group-6,producir
b2,group-6,exportar
b2,group-6,importar
b2,group-6,consumir
b2,group-6,demandar
b2,group-6,ofertar
b2,group-6,competir
b2,group-6,quebrar
b2,group-6,avalar
b2,group-6,fraudar
b2,group-6,liquidar
b2,group-6,retener
b2,group-6,amortizar
b2,group-6,renegociar
b2,group-6,recaudar
b2,group-6,licitar
b2,group-6,adjudicar
b2,group-6,salarial
b2,group-6,fiscal
b2,group-6,rentable
b2,group-6,insolvente
b2,group-6,estable
b2,group-6,indefinido
b2,group-6,subcontratado
b2,group-6,competitivo
b2,group-6,deficitario
b2,group-6,redistributivo
b2,group-6,inflacionario
b2,group-6,hipotecario
b2,group-6,deducible
b2,group-6,moroso
b2,group-6,solvente
b2,group-6,económicamente
b2,group-6,financieramente
b2,group-6,fiscalmente
b2,group-6,rentablemente
b2,group-6,progresivamente
b2,group-6,llegar a fin de mes
b2,group-6,estar en paro
b2,group-6,hacer cuentas
b2,group-6,estar endeudado
b2,group-6,subir los precios
b2,group-6,costar un dineral
b2,group-6,apretarse el cinturón
b2,group-7,recaída
b2,group-7,dolencia
b2,group-7,trastorno
b2,group-7,depresión
b2,group-7,duelo
b2,group-7,cuidador
b2,group-7,discapacidad
b2,group-7,quirófano
b2,group-7,cirugía
b2,group-7,vacunación
b2,group-7,brote
b2,group-7,contagio
b2,group-7,inmunidad
b2,group-7,sedentarismo
b2,group-7,nutrición
b2,group-7,obesidad
b2,group-7,rehabilitación
b2,group-7,terapia
b2,group-7,autoestima
b2,group-7,bienestar
b2,group-7,estigma
b2,group-7,acompañamiento
b2,group-7,higiene
b2,group-7,donación
b2,group-7,cribado
b2,group-7,chequeo
b2,group-7,pronóstico
b2,group-7,secuelas
b2,group-7,brotes
b2,group-7,epidemia
b2,group-7,cuarentena
b2,group-7,mascarilla
b2,group-7,desinfección
b2,group-7,analítica
b2,group-7,radiografía
b2,group-7,ecografía
b2,group-7,derivación
b2,group-7,alta
b2,group-7,espera
b2,group-7,sanidad
b2,group-7,enfermería
b2,group-7,matrona
b2,group-7,fisioterapia
b2,group-7,logopedia
b2,group-7,psiquiatría
b2,group-7,diagnosticar
b2,group-7,prevenir
b2,group-7,tratar
b2,group-7,vacunar
b2,group-7,recaer
b2,group-7,rehabilitar
b2,group-7,ingresar
b2,group-7,operar
b2,group-7,donar
b2,group-7,supervisar
b2,group-7,agravar
b2,group-7,estigmatizar
b2,group-7,normalizar
b2,group-7,priorizar
b2,group-7,descuidar
b2,group-7,medicar
b2,group-7,cribar
b2,group-7,desinfectar
b2,group-7,sedar
b2,group-7,anestesiar
b2,group-7,intubar
b2,group-7,inmunizar
b2,group-7,descompensarse
b2,group-7,somatizar
b2,group-7,reanimar
b2,group-7,drenar
b2,group-7,palpar
b2,group-7,auscultar
b2,group-7,inmune
b2,group-7,sedentario
b2,group-7,nutritivo
b2,group-7,terapéutico
b2,group-7,psicológico
b2,group-7,asistencial
b2,group-7,estigmatizado
b2,group-7,ambulatorio
b2,group-7,hospitalario
b2,group-7,paliativo
b2,group-7,quirúrgico
b2,group-7,epidemiológico
b2,group-7,infeccioso
b2,group-7,degenerativo
b2,group-7,cognitivo
b2,group-7,preventivamente
b2,group-7,médicamente
b2,group-7,psicológicamente
b2,group-7,clínicamente
b2,group-7,anímicamente
b2,group-7,hacer seguimiento
b2,group-7,poner límites
b2,group-7,venirse abajo
b2,group-7,dar el alta
b2,group-7,estar en tratamiento
b2,group-7,perder el apetito
b2,group-7,tener altibajos
b2,group-8,gentrificación
b2,group-8,masificación
b2,group-8,hacinamiento
b2,group-8,inmueble
b2,group-8,arrendador
b2,group-8,derrama
b2,group-8,peatonalización
b2,group-8,congestión
b2,group-8,movilidad
b2,group-8,vivienda
b2,group-8,urbanismo
b2,group-8,barrio
b2,group-8,ocio
b2,group-8,turismo
b2,group-8,inspección
b2,group-8,solar
b2,group-8,parcela
b2,group-8,zonificación
b2,group-8,periferia
b2,group-8,desplazamiento
b2,group-8,equipamiento
b2,group-8,arrendamiento
b2,group-8,subarriendo
b2,group-8,desperfecto
b2,group-8,portal
b2,group-8,trastero
b2,group-8,andamio
b2,group-8,alcantarilla
b2,group-8,bordillo
b2,group-8,pasarela
b2,group-8,marquesina
b2,group-8,intercambiador
b2,group-8,cercanías
b2,group-8,afluencia
b2,group-8,aglomeración
b2,group-8,vandalismo
b2,group-8,grafiti
b2,group-8,patinete
b2,group-8,ciclovía
b2,group-8,parquímetro
b2,group-8,residente
b2,group-8,licenciamiento
b2,group-8,alumbrado
b2,group-8,mobiliario
b2,group-8,plazoleta
b2,group-8,arrendar
b2,group-8,reformar
b2,group-8,insonorizar
b2,group-8,inspeccionar
b2,group-8,peatonalizar
b2,group-8,masificar
b2,group-8,congestionar
b2,group-8,urbanizar
b2,group-8,edificar
b2,group-8,derribar
b2,group-8,revalorizar
b2,group-8,transbordar
b2,group-8,señalizar
b2,group-8,iluminar
b2,group-8,asfaltar
b2,group-8,pavimentar
b2,group-8,subarrendar
b2,group-8,realojar
b2,group-8,reubicar
b2,group-8,desalojar
b2,group-8,acondicionar
b2,group-8,demorar
b2,group-8,ensanchar
b2,group-8,estrechar
b2,group-8,soterrar
b2,group-8,vallar
b2,group-8,balizar
b2,group-8,desviar
b2,group-8,urbano
b2,group-8,turístico
